SE_Y0_r,SE_Y0_p,SE_Y1_r,SE_Y1_p,SE_A_r,SE_A_p,SE_S_r,SE_S_p
5.032651783374621e-05,0.9987317839640693,0.11727240752220264,0.00020186402011243988,0.05461072299883656,0.08433465287744905,-0.023662975265721496,0.4547873036507942
-0.03053881902325732,0.3346753466768239,0.07083831186643086,0.025083328661039343,0.029057257345690698,0.3586629877772061,0.012161976733696792,0.7008830914707851
0.01608159144965897,0.6114944587376953,0.002803196715910082,0.9294521291346753,-0.026686048356534875,0.3992387318558189,-0.024298206090625333,0.4427670363628796
0.0016528356378113698,0.9583678061758735,0.11853294621655325,0.00017202808555351543,0.03249896267663694,0.3045649226492728,-0.03139642965506189,0.32127312812804004
0.01244746115909321,0.6942115018402297,0.11608034807416698,0.0002344865153800271,0.0725191541989552,0.021824471441901038,-0.020331542329149327,0.5207419928897442
0.008300461002602299,0.793198208758818,0.17033346824422815,5.982281967893759e-08,-0.05271275531708501,0.09571397871982928,-0.007686296566108163,0.8081900669855407
-0.04957275220506499,0.11720104724816606,0.054819118215886906,0.08315477665896023,0.1409882103883122,7.632769647631935e-06,-0.04088538901645805,0.1964151139139526
-0.007551964054392549,0.8114787482293658,0.13856757903118605,1.094332592215985e-05,-0.14387349318048334,4.929334226587041e-06,0.00376346610841803,0.9053840388344901
0.062435730088480246,0.048399061892998765,0.016684219457856853,0.5982087673473436,0.1179819496658144,0.00018452062039194455,0.0068756378249613115,0.8280856934224192
0.07319839264021455,0.020615814917756888,0.090943864453601,0.003998667110149867,0.07330859436407842,0.020425315548886384,0.0528441208215534,0.0948887395094211
0.000505183884983126,0.9872700226543636,0.16524897465235427,1.4781123799109836e-07,0.010183920372006368,0.7477183204071286,-0.016685500191362695,0.5981806717483845
0.03247081422252751,0.30498419733978405,-0.1278644904505688,5.012821360970651e-05,0.21104568274204055,1.5667687134056165e-11,0.01736986679779598,0.583254034355301
-0.032280979084269565,0.3078217979928925,0.06922075433120335,0.028608431857688653,0.1175922660192629,0.00019386451500583862,0.07858937090370388,0.012920555070683383
0.04153305439907966,0.18941418212624822,0.03438434202131118,0.2773508705670306,0.11480032686881414,0.00027497922712241393,0.04927551002479094,0.11941694343031653
-0.03249217126723844,0.30466604654117746,0.13283847996238837,2.507132620011674e-05,-0.12869846039155797,4.470789126278727e-05,-0.060417203106073805,0.05614415084517944
-0.044946159569676514,0.15553128605383043,-0.015464965448202687,0.625222140086428,0.130795300819279,3.3426352676219725e-05,-0.068981182331917,0.029165161876342355
0.023172679275320237,0.46418917547905764,0.05983531229258246,0.058559355040210384,0.10314140491675935,0.001089809139663959,0.03455380276243916,0.27498849669127845
0.03090922570593544,0.3288433242339013,0.17281316797617333,3.810351846504099e-08,-0.07834125864709673,0.013209189967120947,0.009257418934746742,0.7699919594294055
-0.025272843356989746,0.4246816713909074,0.023998320929267163,0.4484189252150593,0.03335285679052884,0.29202764157826644,0.06908941543495756,0.028912501632281307
0.028562831653177488,0.36690260322923623,0.22531029056395394,5.639910609002504e-13,-0.01979343948637638,0.5318385498950772,-0.019485308311440602,0.5382461481545185
0.013456087148765741,0.6708323924656688,0.13575285522154337,1.6513410289790237e-05,0.14925019359979547,2.1332089935348603e-06,0.02195345202681908,0.48803071050676616
0.018420655502331306,0.5606791195357435,0.10619519284127563,0.000769603371114887,-0.04503086556336167,0.15475302278422381,-0.04357494443871246,0.16854585431414218
-0.024928040510105595,0.431030025282994,0.11551675783745988,0.0002515735281111758,0.18799486001023014,2.0858272580084835e-09,-0.02964280925956358,0.3490563138451393
0.024634604671378544,0.43647566060712256,-0.01194259513913061,0.7060256304050682,0.03726403039404926,0.23906494175092377,-0.0002037847547517943,0.9948647068777801
-0.022289477215461807,0.48139475482339283,0.09252792800410463,0.0034047593719238023,0.06616873179309733,0.036428223446885025,0.015015702295709872,0.6353066348870389
0.03490253666462073,0.2701702195571486,0.005997477166959919,0.8497625716472239,0.06423463822689739,0.042271774950759275,-0.04512490634492916,0.1538924568047782
0.01727175959485406,0.5853831619880547,0.03600407933017323,0.25533193427877665,0.023794782739738018,0.4522781667890263,0.052388002499255557,0.09777871198089837
0.03484410517664031,0.270973480164587,0.09817071133916982,0.0018832113369216597,0.02189661030694088,0.48915809501741886,-0.02309017301975901,0.4657818598312114
-0.0357951338227266,0.25810215294921907,0.03490224310957353,0.2701742509938644,-0.04349520501339495,0.16932706338564496,0.02176074957590359,0.49185838784978
-0.018301684936865424,0.5632137171702417,0.03951717823242222,0.21182324976676029,-0.04096912076142066,0.19549951012688407,0.034785574173689424,0.2717797455099885
-0.018932791216923994,0.5498317849529217,0.08140648088122486,0.010013736725307969,-0.08637381084792943,0.006274650453844812,-0.02679816524528891,0.3972602020070056
0.029901488989044333,0.3448648229612851,0.08104066071295685,0.010355009782766454,0.08285783214184447,0.008756269141439916,-0.020394180047729443,0.5194580824507095
0.02597186335367271,0.411980363620792,0.07475005434345433,0.018071203249552973,-0.02532053530548385,0.4238079042338818,0.014291129374808803,0.6517135260188741
-0.058844098243222245,0.06287160722082925,0.0671482823939604,0.033740784849605854,0.00030260249864728916,0.9923746031739349,-0.0353294468026368,0.2643509447476036
-0.03240640143358698,0.3059450720046635,0.1508296421362132,1.658521375832705e-06,-0.0026564446205061456,0.9331365460653452,-0.04155478834747474,0.18918247578116165
0.013810232590530484,0.662697076809441,0.23753633784623226,2.712264500241944e-14,0.1127872977279045,0.00035211347029866555,0.03873076790957202,0.22106476999403663
-0.009124798642960417,0.7731962729220898,0.12010977415192751,0.00014052373397171344,-0.038806959364731296,0.22015697842445348,-0.007133389777755385,0.821747203850446
-0.07037008767090805,0.02606288873828828,0.12581458240120763,6.621470672217159e-05,0.10800645194129854,0.0006234442605804646,0.012668692302545937,0.6890576600410128
0.022488070895567418,0.4774960245023144,0.1312111956785245,3.153631431381089e-05,0.05997353647744083,0.057977973891908716,-0.03431983607226245,0.27825373496092953
-0.027586511003154634,0.3835156783551749,0.12606542798818957,6.401201344751668e-05,0.10699559827617859,0.0007014830268522293,-0.016487283200569844,0.6025360777718104
0.01023935392562713,0.7463921020610997,0.09120460122331542,0.0038948665090724993,0.15921512523895764,4.17407506646842e-07,-0.015853221459828655,0.6165630334620105
-0.04728820031303821,0.13508418635066477,0.043219592343194134,0.17204813409651729,-0.051376078497478966,0.10444100026228556,0.05108757568290315,0.10640497610340213
-0.033527554824943545,0.2895059250647658,0.09396516493037882,0.0029365217866686665,0.049363998064162876,0.11875387858977071,-0.05359007202286713,0.0903100379703713
-0.012910129392508789,0.6834495017117739,0.11958124957311148,0.00015042310025918822,0.07447519889083512,0.018500848902936854,-0.04120369725453361,0.19295106832775716
0.06611092679042876,0.03659235072347436,0.10998770807972644,0.000493347429473507,-0.009488286925413213,0.76442320082305,-0.03201939594015617,0.3117603594556938
-0.03725236510621352,0.239212122554911,0.09956300780794196,0.0016195843846215652,0.009973729264275519,0.7527537772310576,0.05144701634988433,0.1039625226844706
0.09445933557905595,0.0027896087773404896,0.10853096602977809,0.0005862060668841588,0.08238950919787319,0.009145707995919872,0.09739607678871187,0.0020463921104919677
-0.003210435063175511,0.9192359882485176,0.0717653735010072,0.023237405314827556,0.03081914961053947,0.330255475644722,-0.04535445420873836,0.1518071252564108
-0.039087569593425756,0.2168366511622721,0.14627687979422663,3.4023913443879307e-06,-0.005424204257491589,0.8639759876225243,0.02671988494910771,0.39864099367716543
0.0332019826568816,0.2942172909027346,0.045524986046679,0.1502718875417091,0.15904927764628213,4.2925818153670097e-07,-0.01811398883677795,0.5672236548754935
-0.02074944743169358,0.5122070113082421,0.07416811687607316,0.018991402732396523,0.04624081284378068,0.14395626559793775,-0.011792902471644605,0.7095423127544085
0.04038624574705655,0.20193836891756448,0.1520730170936183,1.3579399587871437e-06,-0.1339985200287583,2.1254122397620583e-05,-0.050494214911653464,0.11053609003809967
0.041647362561765496,0.1881978756625099,0.010754096928326172,0.7341134250412167,0.1865197758008691,2.796394618978894e-09,0.03721582160747724,0.2396736045192708
0.010855087148226684,0.7317122378186756,0.07713047418057976,0.014700918929697805,0.15272094822657145,1.2227903576300564e-06,-0.012018968347550469,0.7042338251401736
0.012936859649183532,0.6828296689986861,0.02678388401143258,0.3975118946862901,0.17393110129017564,3.1025390651192094e-08,-0.052655802441661695,0.096073535447225
-0.05317039796254757,0.09286367835845118,0.12853851443646153,4.570241915622373e-05,0.12718069358960427,5.50307211209775e-05,-0.0334068989078809,0.2912459897231894
-0.03721604904653992,0.23967073041551457,0.07660493207396929,0.01539326752735024,0.11513645565082599,0.00026375507316462856,0.06250235237943286,0.04815952991298713
-0.03613973661330505,0.2535444653548153,0.08541118032912416,0.006882013666696255,0.019694193842673544,0.53389814605047,0.014888185090935056,0.6381814392950806
-0.03168529287686261,0.31683885876374956,0.0850340475855163,0.007133993618175041,0.030540919060507543,0.33464209528271244,-0.016761089983638962,0.5965235103387171
0.033959040234351714,0.2833404614786496,0.11080175386109248,0.0004476174004183509,0.11378165976319744,0.0003117853749195785,-0.02122037525608713,0.5026771672589941
-0.0184826405544566,0.5593607535753448,0.17603261821248106,2.100782340140557e-08,-0.031020328136668378,0.32710692784065815,-0.007133872147366534,0.8217353524392867
0.01384710775764204,0.6618522510678717,0.1537483022104601,1.0346061153991576e-06,0.07008653729639928,0.02667200976725382,0.007670047747706506,0.8085876862184048
-0.038148980229523205,0.22808496357411373,0.18820035303484867,2.0019815078531963e-09,-0.02070197279597888,0.5131729167438033,-0.001763245179629891,0.9555895521214948
-0.003913506830805143,0.9016306926815745,0.023771090816167906,0.45272859851240804,0.10462588283612922,0.0009212930498548515,-0.016695424462142068,0.5979629821510757
-0.005292728127010191,0.8672421142577857,0.08981113172727566,0.0044793439620309985,0.11972955851709599,0.00014758101745967778,0.036574090404350224,0.24787986130911857
-0.03451870786438342,0.27547660878301744,0.11254923837609387,0.0003624660408979098,0.1056485376575616,0.0008195982471490354,-0.01824033570536633,0.5645228789124399
-0.06469632513583809,0.040809352123913636,0.12281929456598721,9.869423216394859e-05,0.06352711313479653,0.044598675777960554,-0.028135423121049552,0.37411952281098937
0.009271815090645504,0.7696443605173192,0.0846916552941516,0.007369891113614708,0.07856075519753929,0.012953557714860649,-0.04886768423926997,0.12251039762743406
-0.00814458417145445,0.7969962058976995,0.08846476874097303,0.005118293241726179,0.035551712061605116,0.2613556185958065,0.01463089963912598,0.6439983269610138
0.02937114693635605,0.3534927904873799,0.1327576478515196,2.5360264719636698e-05,0.0795919985695801,0.011810135274477046,0.012917881943848887,0.683269710251955
-0.044137168746990016,0.16311422044834042,0.026352052690431248,0.40516775473523076,-0.028734351738191576,0.36403096576262844,0.0066165384223315325,0.8344686045232522
0.054178216417218816,0.08682655534412977,0.21631378485298303,4.714928091549767e-12,-0.09484879272420099,0.0026785838664235046,-0.044118552769253874,0.1632919334889483
5.382795519841277e-05,0.9986435486744429,0.1801262234493485,9.696985152908716e-09,0.022479689511450615,0.4776602159012603,-0.03901862123956874,0.21764913091519883
0.007486103819171364,0.8130923334111692,0.17163291230558853,4.726739270300551e-08,0.09509863926372794,0.002609497463670469,-0.03600010726245215,0.2553844031380895
-0.02807220248537775,0.3751944170985283,0.18620686095215777,2.9749219901407757e-09,-0.13955568856437173,9.453485621641135e-06,-0.027572637628567622,0.3837550140050605
-0.07242087248857786,0.022004359481530508,0.02578896672432966,0.41528170894937616,-0.02947232206858647,0.3518363718908324,-0.008341585944849156,0.7921969962100878
-0.04447342244189085,0.15992927386331976,0.0186491416689352,0.5558268807430832,0.09477295126425735,0.002699883028361024,0.01881662690966309,0.5522831336283326
0.06741665864942305,0.033034721124474246,0.14758274552481399,2.7747488403318375e-06,0.05225762987928049,0.09861753507860431,-0.033301489480820734,0.29277190908838047
-0.0472633965353154,0.13528929802019354,0.014413700353197835,0.6489259433383895,0.0826312649794945,0.008942786826124345,0.0369361273195492,0.24322642664509203
0.004486520440582141,0.8873173703988567,0.14736335035917353,2.871810285902861e-06,0.11183828450830034,0.00039510016151579364,0.039111043722299066,0.216560532474083
-0.014335358777270109,0.6507070712456019,0.164275741707078,1.7520681132134312e-07,0.1418872431513699,6.6666686666296535e-06,-0.005369391583623054,0.8653373638940685
0.0031174313082153564,0.9215680057603846,0.08476270020714011,0.0073203766517926545,0.12168423800613522,0.00011454156877450413,-0.01914779426384856,0.5453088711367671
0.050490112092020284,0.11056508893169283,-0.01493495231766493,0.6371264643000695,0.1294224811743665,4.0456884490731925e-05,0.01050161485178654,0.7401278724977798
0.01156353762627942,0.7149426925475563,0.10605324547628944,0.000782306230810811,0.22764068359554035,3.205114776468005e-13,0.02241607343337535,0.47890746017359626
-0.011127149005871176,0.7252566770273428,0.10865659168457888,0.0005775994846464341,0.14755441322660337,2.7871040897676857e-06,0.00017856298658556168,0.995500277997181
0.02015084798826595,0.5244548815734158,0.12724962719928798,5.4516667540331284e-05,0.12156818937003461,0.00011629038252298249,-0.00695340842444204,0.8261720050506876
-0.010056216601089246,0.7507763981081012,0.11915628470642262,0.00015885438566354732,0.1407968457101546,7.854999703014255e-06,0.0555182363421547,0.07929378123365538
-0.030411412273040964,0.33669664573402397,0.09512816722099873,0.0026014409250104628,0.00045589070414801293,0.9885120564081064,-0.022257161086892983,0.4820308077195333
0.01775307334947372,0.5749724033625147,0.09256566090842884,0.003391645482258899,0.06598960378907368,0.036938872900641885,0.04106754536663922,0.19442723988575636
0.004576700411592902,0.8850679788746083,-0.01573195731557188,0.6192618965450427,0.15111287513370242,1.5848947315101628e-06,-0.010625967189998777,0.7371636310790706
0.01309939141567345,0.6790654211852315,0.0225982598931156,0.47534029062070066,0.07638981912169696,0.015684821943476118,0.07004060166260219,0.0267718351270392
-0.028886258480555135,0.36149945132370664,0.11900394670578726,0.00016198342719189873,-0.07890329154426493,0.012563356562952453,-0.028958458037999853,0.3603001242161625
-0.027030460123253473,0.39317972295440035,0.11036112883599415,0.0004718551371565974,0.058899266731324604,0.0626248948222762,-0.0012726294928963374,0.9679386521128921
0.025213265505652803,0.42577467631378574,0.14375382374518392,5.0203936115750575e-06,0.017652628842755785,0.5771377738514092,-0.0011547933742686728,0.9709059156556916
0.025480515668597832,0.4208845737791875,0.05967451678546421,0.05924174763195602,0.07924858631828433,0.012180566509990233,-0.06684910968513294,0.03454301979636176
-0.001568144089045041,0.9604992580398495,-0.022684060856842353,0.47366538249713785,0.0805057411617,0.010872642229039805,0.023117627783971362,0.4652515422787832
-0.024164710683631213,0.44527796568046774,0.09948095755562456,0.0016341268953087272,0.05811976008993004,0.06618589744678995,-0.00909865520046147,0.7738283969992865
0.05658173337120202,0.07370076986381013,0.12982657528310598,3.825383554053017e-05,0.024441432681499547,0.44008208408409044,0.030030690448259297,0.3427833743817101
-0.021336357001556207,0.5003445706874852,0.16693979312291407,1.0974555724894206e-07,0.037454156044888436,0.2366751165035781,0.029338324511274556,0.3540312083214471
-0.057983500529915945,0.06682515541267026,0.1313289215770902,3.102000260700208e-05,0.1276472406509494,5.163912546627264e-05,-0.06431125749662744,0.04202605824278028
-0.016724457171930794,0.5973263539306984,0.160605907550469,3.2969334636751235e-07,-0.04899304939103914,0.12155288896196079,-0.0014239119322073425,0.9641298229938204
0.017078089917914135,0.5895967379422808,0.05808667334700636,0.06634065865348503,0.09677124078774368,0.0021873462365253455,-0.012546551623341558,0.6919013088502086
0.03726125147736664,0.23909999752207922,0.10218917640579525,0.0012124358933121603,-0.025432356396407063,0.4217633452009121,0.06100639134696111,0.05378362744836407
0.06616202633506169,0.036447230258518835,0.07458827247584496,0.018323026734586044,0.18045007032761867,9.114705765172533e-09,0.036523138126736965,0.2485397364118313
0.04279892793798884,0.1762640605924536,-0.011364874906557453,0.7196317478517392,0.09969079751987414,0.0015971717661553357,0.0021930453892341113,0.9447798547722395
-0.013690610416102499,0.6654406178931341,0.029781850866528646,0.34679936729834193,0.0472151224794329,0.1356891828702562,-0.025234211096889836,0.4253902254033644
0.007365629782124999,0.8160460108595435,0.08253851838544546,0.009020155409534051,0.11993435689860157,0.00014373932111679292,-0.033913443125934334,0.28398776653340263
0.0027896589558976635,0.9297919515647494,0.1244184414723942,7.984225869328087e-05,0.0045402516525857185,0.8859770230966683,-0.013952617055086481,0.6594373646897681
0.009064197194022214,0.7746617882472224,0.08004514324928023,0.011336620917599644,0.1145766316375636,0.0002826949991699478,-0.04413338234150131,0.16315035467311875
0.04455589357960038,0.1591553371071041,0.079694078290542,0.011701964670093788,0.1287603927614439,4.432833475793319e-05,0.03563029990761396,0.260302168759294
-0.025848539622559633,0.4142046881494973,-0.035865393559191994,0.25716833013765694,0.07341236838270156,0.02024733078625333,-0.031629016403577966,0.3176995860640425
0.0018836755508644804,0.9525597575987859,-0.15051298324833276,1.7447228064139542e-06,0.20051829546748257,1.5731820308106306e-10,-0.040941278353006,0.19580361854909964
0.007280483095038835,0.818135140795394,0.06176452019282968,0.05086852869507455,0.05279984417661558,0.09516624746252611,0.023006617874885938,0.4673978762132623
0.018684895311181737,0.5550694555488431,0.20581566242742738,5.0048009413660047e-11,-0.01922828059553236,0.5436204752111822,0.02809455761853909,0.37481411154449323
0.01247771898499089,0.6935057694180596,0.07197853913411054,0.022830008708287462,0.0898589040355184,0.004458060042491536,-0.04089771386652381,0.19628014558975476
-0.04185760365514088,0.18597582648870667,0.052706345724034,0.09575439017238374,0.16910860762952662,7.457412712915136e-08,-0.05060115976805374,0.10978231323205648
-0.02730427977252289,0.38840251730771674,0.01228521549901514,0.6980002173762279,0.13435584142437346,2.019427703799063e-05,0.03601340334442288,0.2552087985079328
0.024918467179401098,0.4312070656720784,0.17672069742236807,1.847106245251392e-08,0.044966528678471764,0.1553438680351553,-0.005165311298061944,0.8704095611146375
0.00804499871366712,0.7994251640620196,0.08458403705232526,0.007445466704926158,0.1263333385374222,6.173604119821658e-05,-0.043466392646405526,0.1696100047331562
-0.018746662897730682,0.5537621241645779,0.147425293055359,2.8440818870809184e-06,-0.05280929417856564,0.0951069642836691,-0.014813704126967968,0.6398630912398703
-0.009603156423585711,0.7616569429294548,0.037198932097603256,0.23988710181682274,0.0643207901937705,0.04199557162908833,-0.02095613785829641,0.5080128065599228
0.002924529956191973,0.9264070245659205,0.0876908481521821,0.005521752556838913,0.1326474540477368,2.5759255965783225e-05,-0.0515863471123801,0.10302779658757448
-0.040775716239089675,0.19761912125744285,0.0027596675259725523,0.9305448365121396,0.008708316462093777,0.7832840196273677,0.0306965386486526,0.3321839756597477
0.06692076669546063,0.034349403554165596,0.08316476287922131,0.00850913137297942,0.07377481770610539,0.019636245368639695,0.029880296926399957,0.3452069960752189
0.038663302509508696,0.22187082782747128,0.11762477046592029,0.00019306846078976682,0.07355831033018403,0.019999309912183183,-0.011194868219730094,0.7236528213914147
0.010865297836452192,0.7314696095895695,0.034588822481464304,0.2745020182170652,0.07287951814170632,0.021175774197918953,0.053991084658271335,0.08792295976227849
0.028316437748437506,0.3710523974324516,0.035104138052089694,0.26741132012188845,0.13611766048611187,1.5662990899257805e-05,0.06589953622467928,0.037197924607241355
0.016684841471909597,0.5981951220784113,0.11318021622096372,0.00033562838935318227,0.14959225641768195,2.0204792302366837e-06,0.04642831082016529,0.14233606839157062
0.027059112409389425,0.3926781809580214,0.07915308162821613,0.012285395767573764,0.0008435853211408561,0.978744356688533,0.024622538011238808,0.4367004399654698
0.019475723321129623,0.5384460868930184,0.06233421264562806,0.04876597561892136,-0.07246147009043516,0.021929896904630083,-0.01503424108406064,0.6348891435064098
-0.012343401618466223,0.6966406008751436,0.06276347281142716,0.04723027065506814,0.1598105564592167,3.774037227179211e-07,0.01922791098825521,0.5436282226793221
-0.024430404508072844,0.4402884882786863,0.059123629620916995,0.06162977082074702,-0.035830768603466706,0.2576282377531761,-0.05834807186470771,0.0651260609300446
-0.008834255411618721,0.780229687879942,0.06721307490379147,0.033569154537384384,0.03558757957253556,0.2608744593318185,-0.03348158755991445,0.2901680255053262
0.10031172601210114,0.0014922722795241924,0.06320349783807644,0.045698414250069645,-0.05515911462303696,0.08125850610371509,0.023436336314989335,0.4591199399047756
-0.040050339733786425,0.20571843344792576,0.10180653677192528,0.0012652022347116269,0.024213995212246438,0.44435002526713624,0.030079970116141233,0.3419915906755961
0.05401554372101436,0.08777902394590778,0.03635955054156621,0.2506666226525966,-0.05287072875610376,0.0947222834885993,-0.0677363186051435,0.03221025045110867
0.038808182294276086,0.2201424295013121,0.07644698711624526,0.015606869558566074,0.0020776959593350568,0.9476800388457158,0.00046754456025066213,0.9882184131171388
-0.003531757257486189,0.9111844741442442,0.03396447774915651,0.28326333615633525,0.11968884245046124,0.00014835620131497162,0.04639787470902833,0.14259811652952778
0.025473657067324587,0.4210096584102291,0.08793717348388169,0.00539033309394466,0.1388140275956527,1.0552068635677435e-05,-0.013542427392886833,0.6688454116940022
-0.007364472195220741,0.8160744042995979,0.18636578272117615,2.8829101608525203e-09,-0.009910155440865943,0.7542788700926143,-0.010075098406608942,0.7503239944153106
0.019526903372423292,0.5373789244105481,0.04620623748571938,0.1442565721600743,0.17645708665266974,1.940571354855477e-08,-0.005894766438091274,0.8523056820041711
0.08082339461874002,0.010562553589817664,0.017593938736941667,0.578404781116326,0.12693848563908688,5.6873515729466154e-05,-0.042318290585101025,0.18117461708710814
-0.023382929345337627,0.46014426757732374,0.10104194720181514,0.0013770352434708155,0.0578471046094351,0.06747012812039875,-0.048870749334902576,0.122486917196568
-0.09823468200696286,0.0018702838460718098,0.06478080960476452,0.04054642981772241,0.15670386296735267,6.358089136248123e-07,0.009701470042463778,0.7592917909055772
0.00045116136130287157,0.9886312225432153,0.03936295504923907,0.21361327431958324,0.06277862577094692,0.047176810703469414,-0.020589241340349902,0.5154703083110264
-0.004220444673846915,0.8939594103601645,0.08710566992543506,0.005845606620990306,-0.04757438589390594,0.13273493256341587,-0.012893369920437266,0.6838382362960617
-0.03136754257338269,0.32171878207595767,0.06820460931870641,0.031034250665335134,-0.02051070765868495,0.5170739168292479,0.0120713914512454,0.7030048647955864
0.07794730053715726,0.01367919255396173,0.08681243836398993,0.006014234726700909,0.12328057164783635,9.286472151832107e-05,0.03361541560101634,0.28824323013426323
-0.00023524069047335672,0.9940720436521562,0.10177249253223992,0.0012699980743090917,0.06054265486270115,0.05563445057201764,-0.07970984740438299,0.011685333132412073
-0.022012675949541753,0.4868575683182428,0.021194613346772105,0.50319606249853,0.12391464806583846,8.537965734954205e-05,0.0015593266164496081,0.960721185885962
0.02244319580442551,0.4783754872798147,0.03505219625846159,0.2681202830827456,0.07093554732446543,0.024883944207200165,-0.0325163323058891,0.30430639059570946
-0.015527185006992851,0.6238309625924954,0.2022099167935139,1.0950000991652084e-10,-0.13306366478647538,2.4282789376806653e-05,-0.02035054745199607,0.5203522648487428
0.054174372196241945,0.08684896722510382,-0.0007876809350453613,0.9801526674125013,-0.002177118188950328,0.9451802633153777,-0.0211184710661126,0.504731367001611
0.023761262673480894,0.4529155257374343,0.19387223131350903,6.335322512448412e-10,-0.1290226837352172,4.2754438987419926e-05,0.05529822712215472,0.08049280231764859
0.013834219727846667,0.6621474725140445,0.08285253910787566,0.008760586641836198,0.13962668825943253,9.3542396553728e-06,-0.044288451263311615,0.16167543399049308
-0.04547567899274923,0.15071456161410346,0.07214296362428164,0.02252001160030215,0.008388734865196971,0.791049547105653,0.005820255643845834,0.8541515255825235
-0.03647573214233182,0.24915478484072826,0.13714792489067396,1.3480621817946422e-05,0.05243529735251515,0.09747582568163891,0.07088029890636159,0.024997064089711075
-0.026059544123898437,0.41040322357631825,0.11246985886235876,0.00036598075185165967,0.01719192685892295,0.5871183515542062,-0.056802326562231845,0.07258196454826137
0.05826545435937486,0.06550795094987129,0.09299471406584246,0.003245726500846713,0.0078086572109525515,0.805197417348573,-0.05007100206892931,0.11355911494987656
-0.02353737811715558,0.4571854863922699,0.22527469668016892,5.688527431774539e-13,0.07273792063871558,0.021428638292521954,-0.007568067151962831,0.8110843413757157
0.011940298777711838,0.7060795310109172,0.0014410333275682238,0.9636988084823839,0.06794586736035832,0.03167938687441024,0.0075733931099799465,0.8109539053053157
0.007882181186605589,0.8034005627269794,0.09887667737548914,0.0017449805869075552,0.08370933368436301,0.00808593538731839,0.0208509395643143,0.5101452611876481
0.07087600547327537,0.025005873384053023,0.08065459121046417,0.010726345020976228,0.05973625740889979,0.058978954149398334,-0.018932173327208764,0.5498448097490048
0.010639490040512543,0.7368415152716382,0.09439602880120475,0.002808047496563246,0.05979910207522199,0.05871245450263592,0.009595102692418322,0.7618507921791252
0.010253541351067501,0.746052795772154,0.09732266874271336,0.0020625093510242124,0.09180085430284188,0.0036666197761812914,-0.03831588486297243,0.22605496706133305
0.04994306571658277,0.11448565628056738,0.021998973119008686,0.4871288666704009,0.10537940004452614,0.000845302644879434,-0.037868858790187296,0.23152105407390797
0.029202325885936416,0.35626763381364657,0.1662539412136533,1.238800736499489e-07,0.09097519548075436,0.0039860628635746895,0.004212751803998704,0.894151559976079
0.02205565851309324,0.4860070981685811,0.06051754206015536,0.055736172532844866,0.09708257257851725,0.002116039615842644,-0.05990438421735213,0.05826823191670202
0.10378646351293536,0.0010133601165448348,0.03797928477109293,0.23016216369479886,0.07394605657199346,0.019353176341178627,-0.019382475405060454,0.5403931371298969
-0.08247680929854848,0.009071962798262003,0.025750214901912462,0.41598319073265255,0.07083259818349873,0.025095087591329716,0.039622092918669846,0.21061173715994727
0.02278445381052408,0.4717097469066226,0.09748141728802831,0.002027800099013415,-0.018142928257648128,0.5666045037738338,0.041908664697229536,0.18543909417040963
-0.027845585716301427,0.3790630479837257,0.10903089271327619,0.0005526476478311176,0.047899033614142224,0.13010832900422925,-0.027309473925859487,0.3883122397886632
-0.023807814305008952,0.4520305180291872,-3.748155829134611e-05,0.9990554736503824,-0.0026057573497397547,0.9344094574379995,-0.01923310383179777,0.5435193786890022
0.03913931530185775,0.21622831842243195,0.11463053838685308,0.00028081732028924217,0.04159676866139282,0.18873551305554312,0.029633303226731925,0.3492109567797778
0.03837869720589902,0.22529434914298857,0.16826128380179697,8.677642441273913e-08,-0.0477565587675338,0.1312560372070886,0.05491986094731814,0.08258920609674955
-0.0010774913861334324,0.9728526991823497,0.18544123720932545,3.459735622067652e-09,-0.06081574458670921,0.05453821124086302,0.057057730478213414,0.07130398724061938
-0.04584217023409803,0.14744787166118703,0.11330487632029514,0.0003305507724711999,0.11025192183298838,0.0004780485728473761,0.0016993769499428317,0.9571966157171797
0.04442017324563928,0.16043048962925946,0.09232483128678019,0.003476139696223193,-0.03475506960587399,0.272200595857084,-0.007028805007109756,0.8243177174081538
0.044323853718891394,0.1613401212218942,0.09422892111220256,0.0028572543380709467,0.06591986120151067,0.03713933151648625,0.023947783570105026,0.44937540639363627
0.03507378547932331,0.2678254514533594,0.07834930578607377,0.01319973995367596,0.16746505500075196,9.9987600586135e-08,0.0428383018749748,0.17586622020797055
-0.013889886773936714,0.6608727040071941,0.05375625330514677,0.08931457973474237,-0.05887118984212137,0.06275035404502338,8.71946729856716e-05,0.9978027172509326
0.047055215008591694,0.13702031075529836,0.09778451390621186,0.001963012374379207,0.0003026663951942541,0.9923729930691021,-0.06000593288240751,0.057842407273313676
0.032503260514470986,0.3045009394630257,0.056589297948679354,0.0736621720148182,0.15941283342696183,4.0369178483861974e-07,-0.04282187423450207,0.1760321262778627
0.023217276193498476,0.4633295473202525,0.07405207804624742,0.019179706174177743,0.1050547337044892,0.00087730338386949,-0.0008558746979410482,0.9784347785844394
0.00743671621087211,0.814302857276275,0.08882277956999507,0.0049408171783566395,0.09929717500004023,0.0016671367308303995,-0.0310226549248674,0.3270706266296803
-0.0022530379844145545,0.9432717716054311,0.13365918864266121,2.2309390750638707e-05,0.008109759557643904,0.7978453804153813,-0.0012125697672813653,0.9694509796973826
